,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
172,002-smart_home,1,"No LoRa devices declared in JSON and NS-3 code uses LTE, which is considered as mismatch for feature 1 (LoRa)",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
173,002-smart_home,2,"7 WiFi devices declared in JSON, but the NS-3 code uses the WiFi libraries and no definition of devices, thus not match",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
174,002-smart_home,3,NS-3 code does not implement any device positions and no matching is possible,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
175,002-smart_home,4,NS-3 code does not implement any traffic and no matching is possible,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
176,003-smart_home,1,"No LoRa devices are defined in the JSON blueprint, but the NS-3 code includes LoRa module",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
177,003-smart_home,2,"7 WiFi devices are defined in the JSON blueprint, the NS-3 code uses wifi module",100.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
178,003-smart_home,3,The NS-3 code does not provide any location information for the devices,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
179,003-smart_home,4,The NS-3 code does not provide any traffic information based on the json,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
180,001-smart_home,1,"LoRa devices count mismatch: JSON has 0 LoRa devices, while code uses 1",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
181,001-smart_home,2,"WiFi devices counts match: JSON has 1 AP and 4 STA, code has 1 AP and 4 STA",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
182,001-smart_home,3,"Location coordinates match for WiFi AP (0,0,0) and STAs (10,0,0) (5,0,0) (1,0,0) (15,0,0) and Gateway (38.10863528672477, 13.34050633101244, 15.0), while LoRa devices are deployed randomly so no check is possible",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
183,001-smart_home,4,Traffic duration and type match for WiFi STAs,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
184,002-smart_home,1,No LoRa devices defined in JSON and in NS3 code,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
185,002-smart_home,2,2 WiFi APs and 7 WiFi STAs are defined in JSON and NS3 code,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
186,002-smart_home,3,All device coordinates match between JSON and NS3 code,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
187,002-smart_home,4,"Traffic duration and type match between JSON and NS3 code, note that throughput ""maximum"" is correctly translated",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
188,001-smart_home,1,No LoRa devices declared in JSON and no LoRa usage in code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
189,001-smart_home,2,WiFi devices counts match in JSON and NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
190,001-smart_home,3,Coordinates in the NS3 code match those in the JSON,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
191,001-smart_home,4,"Traffic duration and type match the JSON blueprint, including start times and duration",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
192,002-smart_home,1,"No LoRa devices in JSON and NS3 code, score is 5",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
193,002-smart_home,2,"2 AP and 7 STA WiFi devices in JSON and NS3 code, score is 5",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
194,002-smart_home,3,"Location coordinates for all devices match JSON, score is 5",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
195,002-smart_home,4,"Traffic duration and type match JSON, score is 5",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
196,003-smart_home,1,No LoRa devices are defined in the JSON blueprint and no LoRa devices are used in the NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
197,003-smart_home,2,7 WiFi stations and 1 Access Point defined in JSON blueprint and created in NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
198,003-smart_home,3,Device locations in NS-3 code match exactly with those in the JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
199,003-smart_home,4,Traffic duration and type match perfectly for each device between JSON blueprint and NS-3 source code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
200,001-smart_home,1,LoRa devices: JSON blueprint does not define any LoRa device while NS-3 code define 1. ,0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
201,001-smart_home,2,"WiFi devices: JSON blueprint defines 1 AP and 4 STAs, NS-3 code defines 1 AP and 4 STAs",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
202,001-smart_home,3,"Location coordinates: Coordinates of AP and STAs in NS-3 code perfectly match JSON blueprint, no coordinates in json for lora devices, so ok",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
203,001-smart_home,4,Traffic duration and type: Traffic duration and type in NS-3 code partially match with JSON blueprint for all devices,60.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
204,002-smart_home,1,No LoRa devices declared in JSON and used in NS3 code,0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
205,002-smart_home,2,"WiFi devices counts match in JSON (7 STA, 2 AP) and NS3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
206,002-smart_home,3,"Location coordinates are not declared in JSON. Position are fixed using an incremental value, so they are UNMATCH",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
207,002-smart_home,4,Traffic duration and type match with JSON,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
208,003-smart_home,1,"LoRa devices are defined in the NS-3 code (1), but not declared in JSON blueprint",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
209,003-smart_home,2,WiFi devices counts match: 1 AP and 7 Stations in both JSON and NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
210,003-smart_home,3,Coordinates for WiFi AP and Stations match between JSON and NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
211,003-smart_home,4,"Traffic duration and type for each WiFi station matches the JSON blueprint specifications. There is a small time difference of +15s, +5, but the main activity time is matched with a delta of 5",80.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
212,001-smart_agriculture,1,LoRa devices count match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
213,001-smart_agriculture,2,WiFi devices count match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
214,001-smart_agriculture,3,Coordinates of devices match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
215,001-smart_agriculture,4,Traffic duration and type matches,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
216,002-smart_agriculture,1,"7 LoRa devices in JSON, 7 LoRa devices in NS-3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
217,002-smart_agriculture,2,"2 WiFi STA and 1 WiFi AP in NS-3, no WiFi device in JSON",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
218,002-smart_agriculture,3,"LoRa coordinates match for GW,  LoRa devices, mismatch for other  coordinates",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
219,002-smart_agriculture,4,"Simulation time in JSON is 2 hours (7200 seconds) and  NS-3 code match, traffic type match for LoRa, mismatch for WiFi",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
220,003-smart_agriculture,1,"11 LoRa devices in JSON, 10 in code.",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
221,003-smart_agriculture,2,"2 Wifi devices in JSON, 2 in code.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
222,003-smart_agriculture,3,"Coordinates mismatch between JSON and code, only one gateway coordinate is specified in the code.",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
223,003-smart_agriculture,4,Traffic duration and type mismatch. JSON doesn't declare traffic parameters,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
224,001-smart_agriculture,1,LoRa devices count mismatch,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
225,001-smart_agriculture,2,"WiFi devices defined in the JSON, but not in the code",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
226,001-smart_agriculture,3,Coordinates are not present in the NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
227,001-smart_agriculture,4,Traffic duration and type are not defined in the NS-3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
228,002-smart_agriculture,1,LoRa devices count mismatch,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
229,002-smart_agriculture,2,"WiFi devices are not defined in the JSON blueprint, but are present in the NS-3 code",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
230,002-smart_agriculture,3,Location coordinates are not present in NS-3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
231,002-smart_agriculture,4,NS-3 code is not valid,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
232,003-smart_agriculture,1,"JSON blueprint defines 1 gateway and 11 LoRa endpoints, but NS-3 code does not implement LoRa devices",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
233,003-smart_agriculture,2,"JSON blueprint does not define WiFi devices, NS-3 code defines 2 WiFi devices",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
234,003-smart_agriculture,3,"JSON blueprint defines geo location for devices, but NS-3 code does not implement positioning",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
235,003-smart_agriculture,4,"JSON blueprint defines a test duration of 3 hours, but NS-3 code does not provide any traffic implementation",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
236,001-smart_agriculture,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
237,001-smart_agriculture,2,WiFi devices not declared in JSON,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
238,001-smart_agriculture,3,"Code is not valid C++ NS3, all features are 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
239,001-smart_agriculture,4,"Code is not valid C++ NS3, all features are 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
240,002-smart_agriculture,1,"LoRa devices declared in JSON: 9, code doesn't use LoRa",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
241,002-smart_agriculture,2,"WiFi devices declared in JSON: 0, code uses WiFi",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
242,002-smart_agriculture,3,Code does not implements location for devices,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
243,002-smart_agriculture,4,Code does not provide implementation for traffic,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
244,003-smart_agriculture,1,"12 LoRa devices in JSON, but LoRa is not used in NS3 code",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
245,003-smart_agriculture,2,No WiFi devices in JSON and NS3 code does not use WiFi,100.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
246,003-smart_agriculture,3,"No LoRa devices are created, so location is not assigned",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
247,003-smart_agriculture,4,No traffic implementation in NS3 code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
248,001-smart_agriculture,1,"5 LoRa devices are defined in JSON, and 5 LoRa devices are used in NS3 code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
249,001-smart_agriculture,2,"No WiFi devices are defined in JSON, but WiFi devices are used in NS3 code",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
250,001-smart_agriculture,3,"Since feature 2 score is 0, all following features have score 0",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
251,001-smart_agriculture,4,"Since feature 2 score is 0, all following features have score 0",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
252,002-smart_agriculture,1,"8 LoRa devices in JSON, 8 LoRa devices in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
253,002-smart_agriculture,2,"0 WiFi devices in JSON, no WiFi code used",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
254,002-smart_agriculture,3,"Only 1 gateway location match, 8 end devices have same coordinates, mismatch",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
255,002-smart_agriculture,4,"Traffic duration (2h in json, 7200s in code) and type (periodic) match",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
256,003-smart_agriculture,1,11 LoRa devices are defined in JSON and 11 are created in NS3,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
257,003-smart_agriculture,2,2 WiFi STA devices and 1 AP are defined in JSON and created in NS3,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
258,003-smart_agriculture,3,Location coordinates in NS3 match perfectly with JSON coordinates for LoRa Gateways and WiFi AP and STA nodes. 11 LoRa End Devices are created without location and this is not present in JSON,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
259,003-smart_agriculture,4,Traffic duration and type match between JSON (3 hours) and NS-3 code. All the LoRa devices are configured to send a packet every 60 seconds. JSON does not define a traffic model for the Wifi,80.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
260,001-smart_agriculture,1,5 LoRa devices in JSON and NS-3 code match,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
261,001-smart_agriculture,2,No WiFi devices in JSON and NS-3 code does not use WiFi,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
262,001-smart_agriculture,3,Coordinates for all 5 devices match perfectly between JSON and NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
263,001-smart_agriculture,4,Traffic duration is 1 hour and type matches,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
264,002-smart_agriculture,1,"8 LoRa devices in JSON, 8 LoRa devices in NS3 code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
265,002-smart_agriculture,2,"0 WiFi devices in JSON, 0 WiFi devices in NS3 code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
266,002-smart_agriculture,3,Coordinates match for all devices,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
267,002-smart_agriculture,4,Traffic duration of 7200 seconds (2 hours) and periodic traffic match the JSON description,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
268,003-smart_agriculture,1,"JSON defines 11 LoRa devices, and the NS-3 code correctly creates 11 LoRa end devices",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
269,003-smart_agriculture,2,"JSON does not define any WiFi devices, and the NS-3 code does not use WiFi",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
270,003-smart_agriculture,3,The NS-3 code perfectly matches the coordinates of all LoRa devices defined in the JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
271,003-smart_agriculture,4,"The JSON specifies a 3 hour simulation time, while the NS3 code sets a simulation of 10800 seconds (3 hours) and the traffic period matches the declared 60 seconds",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
272,001-smart_agriculture,1,"LoRa devices count mismatch: JSON defines 5 LoRa devices, while the code uses a variable set to 5",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
273,001-smart_agriculture,2,"WiFi devices count match: JSON defines 1 AP and 2 STA devices, code uses variables accordingly",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
274,001-smart_agriculture,3,"Coordinates mismatch: all LoRa devices in the NS3 code have the same position, not matching the different position specified in JSON",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
275,001-smart_agriculture,4,"Traffic duration mismatch: JSON blueprint specifies an experiment duration of ""1 hour"", while NS-3 code sets a simulation time of 3600 seconds (1 hour). However, traffic type is not specified in the JSON, and traffic is periodic UDP in the NS-3 code",60.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
276,002-smart_agriculture,1,"8 LoRa devices in JSON, 8 in code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
277,002-smart_agriculture,2,"2 WiFi devices in JSON, 2 in code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
278,002-smart_agriculture,3,Coordinates match perfectly,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
279,002-smart_agriculture,4,"Traffic duration 2 hours in JSON (7200 seconds), simulation time is 7200 seconds in code. Traffic type is periodic in both",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
280,003-smart_agriculture,1,"11 LoRa devices in JSON, 11 LoRa devices in NS3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
281,003-smart_agriculture,2,"2 WiFi STA and 1 WiFi AP in NS3 code, but no WiFi devices in JSON",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
282,003-smart_agriculture,3,"LoRa devices positions are not exactly matching (some have the same coordinates, others don't match at all) ",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
283,003-smart_agriculture,4,"Traffic duration is not matching, in JSON is 3 hours, in the NS3 code is 10800s (3 hours)",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
284,001-smart_city,1,"LoRa devices count match. JSON defines 2 LoRa devices, and the NS-3 code creates 2 LoRa devices.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
285,001-smart_city,2,"WiFi devices count match. JSON defines 1 WiFi AP and 1 WiFi STA, and the NS-3 code creates 1 WiFi AP and 1 WiFi STA.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
286,001-smart_city,3,Location coordinates for all LoRa and WiFi devices match the JSON blueprint.,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
287,001-smart_city,4,"Traffic duration and type match between JSON blueprint and NS-3 code for both LoRa and WiFi. LoRa devices transmit every 60 seconds, WiFi transmit at 1Mbps using UDP for 9 seconds.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
288,002-smart_city,1,"LoRa devices count mismatch: JSON has 4 LoRa devices, code defines 4",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
289,002-smart_city,2,"WiFi devices count mismatch: JSON has 2 WiFi AP and 3 WiFi STA, code defines 2 WiFi AP and 3 WiFi STA",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
290,002-smart_city,3,Location coordinates match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
291,002-smart_city,4,Traffic duration and type partially match: LoRa uses constant period and wifi has UDP flow. Some traffic description missing.,60.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
292,003-smart_city,1,LoRa devices count match: 4 in JSON and 4 in NS-3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
293,003-smart_city,2,WiFi devices count match: 2 AP and 3 STA in JSON and 2 AP and 3 STA in NS-3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
294,003-smart_city,3,"Location coordinates for LoRa Gateways and WiFi APs match, but not for LoRa Endpoints and Wifi STAs. All have coordinates, but some are not matching with json",20.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
295,003-smart_city,4,"Traffic duration and type for LoRa devices match: constant transmission each 1 minute, also for WiFi stations the UDP flow match",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
296,001-smart_city,1,"2 LoRa devices in JSON, but NS3 code does not include LoRa implementation",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
297,001-smart_city,2,"1 WiFi AP and 1 WiFi station in JSON, but NS3 code does not include WiFi implementation",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
298,001-smart_city,3,"No position defined in NS3 code, although JSON specify coordinates",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
299,001-smart_city,4,"No traffic defined in NS3 code, although JSON specify traffic",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
300,002-smart_city,1,"4 LoRa devices in JSON, but no LoRa code in NS3",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
301,002-smart_city,2,"3 WiFi devices in JSON, and WiFi code present in NS3, but IP address not fully match",40.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
302,002-smart_city,3,Coordinates for devices not matched,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
303,002-smart_city,4,Traffic definition is not present in the NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
304,003-smart_city,1,"The JSON blueprint defines 2 LoRa gateways and 4 LoRa endpoints, but the provided C++ code does not implement or declare any LoRa devices or related functionalities",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
305,003-smart_city,2,"The JSON blueprint defines 2 WiFi access points and 3 WiFi stations, but the provided C++ code does not implement or declare any WiFi devices or related functionalities",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
306,003-smart_city,3,"Since the code does not declare devices, coordinates cannot match",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
307,003-smart_city,4,"Since the code does not declare any traffic, traffic duration and type cannot match",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
308,001-smart_city,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
309,001-smart_city,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
310,001-smart_city,3,"Code is not a valid c++ NS3 code, all scores are 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
311,001-smart_city,4,"Code is not a valid c++ NS3 code, all scores are 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
312,002-smart_city,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
313,002-smart_city,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
314,002-smart_city,3,Coordinates check failed because code is invalid,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
315,002-smart_city,4,Traffic check failed because code is invalid,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
316,003-smart_city,1,"LoRa devices: 2 gateways, 4 endpoints. No C++ code provided so 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
317,003-smart_city,2,"WiFi devices: 2 APs, 3 stations. No C++ code provided so 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
318,003-smart_city,3,No C++ code provided so 0,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
319,003-smart_city,4,No C++ code provided so 0,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
320,001-smart_city,1,"2 LoRa devices in JSON, 2 LoRa devices in NS-3",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
321,001-smart_city,2,"1 WiFi AP and 1 WiFi STA in JSON, 1 WiFi AP and 1 WiFi STA in NS-3",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
322,001-smart_city,3,LoRa device and WiFi AP coordinates in NS-3 code match JSON coordinates. WiFi STA has the wrong position,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
323,001-smart_city,4,LoRa traffic of 1 packet each minute and WiFi traffic at 1Mbps for 10 seconds matches JSON blueprint.,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
324,002-smart_city,1,"4 LoRa devices in JSON, 4 LoRa devices in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
325,002-smart_city,2,"2 WiFi AP and 3 WiFi STA in JSON, 2 WiFi AP and 3 WiFi STA in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
326,002-smart_city,3,LoRa and WiFi coordinates match perfectly,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
327,002-smart_city,4,"Traffic duration for LoRa matches, for WiFi one UDP flow matches and TCP flow is missing",60.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
328,003-smart_city,1,"4 LoRa devices in JSON, 4 in NS3 code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
329,003-smart_city,2,"2 WiFi AP and 3 WiFi STA in JSON, 2 AP and 3 STA in NS3 code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
330,003-smart_city,3,"LoRa GW coordinates match, LoRa END coordinates do NOT MATCH, WiFi AP coordinates match, WiFi STA coordinates do NOT MATCH",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
331,003-smart_city,4,"LoRa traffic is periodic with 60s period, WiFi traffic is UDP with 1Mbps",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
332,001-smart_city,1,LoRa devices count matches: 2 in JSON and 2 in the code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
333,001-smart_city,2,WiFi devices count matches: 1 AP and 1 STA in JSON and in the code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
334,001-smart_city,3,All device coordinates match perfectly between JSON and code.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
335,001-smart_city,4,"Traffic duration is 1 hour and data flow for LoRa is constant each 1 minute, for WiFi is UDP flow at 1Mbps. This matches the code.",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
336,002-smart_city,1,4 LoRa devices in JSON and in NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
337,002-smart_city,2,2 WiFi AP and 3 WiFi STA in JSON and in NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
338,002-smart_city,3,All device coordinates match perfectly between JSON and NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
339,002-smart_city,4,Traffic patterns and duration match between JSON blueprint and NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
340,003-smart_city,1,"4 LoRa devices are defined in JSON, and 4 are created in the NS-3 code.",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
